name,affiliation,citations,hindex,i10index
"Roberts, Brian","Senior Scientist, HudsonAlpha Institute",2640,17,24
"Ciperiani, Mirela",University of Texas at Austin,100,5,4
"Bacon, Neil",Afiliação desconhecida,394,8,8
"Vilaros, Teresa",Texas A&M,790,8,6
"Dey, Abhishek","Professor, Indian Association for the Cultivation of Science",4401,40,88
"Wynn, Karen","Professor Emerita of Psychology and Cognitive Science, Yale University",13252,44,65
"Sullivan, Lauren",Assistant Professor - University of Missouri,1484,15,17
"Jackendoff, Ray","Professor of Philosophy, Tufts University",73765,79,207
"Klenk, Paul","Research Square, Duke University",122,4,4
"Bialek, William",Princeton University,27739,70,157
"McCann, Robert",University of Toronto,6000,31,54
"Yucel, Sakir",所属不明,261,9,8
"Shea, Andrew",University of Florida,423,13,14
"Chan, Deland",Stanford University,15,2,0
"Chiu, Charles","Professor of Laboratory Medicine and Medicine / Infectious Diseases, University of California, San",8014,45,90
"Nunes, Rodrigo","Professor de Biologia Evolutiva do Desenvolvimento, UFRJ",2037,16,21
"Upson-Saia, Kristi",Occidental College,11,2,0
"Johnsen, Sonke","Professor of Biology, Duke University",5796,40,100
"Stuart, David","Oxford University, Diamond Light Source, Insruct-ERIC",49968,109,377
"McDaniel, ","William L. Weiss Professor, Computer Science and Engineering, Penn State Unviersity",28209,70,167
"Remick, Elizabeth","Associate Professor of Political Science, Tufts University",224,6,6
"Perron, Taylor",Massachusetts Institute of Technology,3797,31,53
"Brady, David","Michael J. Fitzpatrick Endowed Professor of Photonics, Duke University",14109,61,230
"Cai, Jie",Drexel University,2029,16,22
"Brown, Margaret","Emeritus Professor of Mathematics Education, King's College London",4570,28,62
"Thomas, John",Professor of Public Management and Policy,3909,25,45
"Chen, Guangliang",San Jose State University,904,13,14
"Andrews, Peter","Arthur Jackson Professor of Biomedical Science, The University of Sheffield",20610,70,174
"Dolan, Jill","Annan Professor of English and Theatre, Princeton University",4083,23,32
"Blatti, Stephan","Chair and Associate Professor of Philosophy, University of Memphis",262,6,6
"Turner, Kathleen",Drexel University,133,2,1
"Anderson, John","Professor of Psychology, Carnegie Mellon University",140827,144,581
"Mitchell-Olds, Thomas","Professor of Biology, Duke University",24292,86,168
"Schultz, Anna",DTU,1151,20,27
"Nelson, Scott","Muirhead Professor of Obstetrics & Gynaecology, University of Glasgow",13941,64,143
"Colvin, Vicki",Brown University,44589,87,167
"Kim, Hae-Young","Senior Research Scientist, New England Research Institutes",257175,210,1917
"Arbogast, Todd","Professor of Mathematics, University of Texas at Austin",6119,37,76
"El Gamal, Abbas","Electrical Engineering, Stanford University",33019,86,226
"Klemanski, David","Yale University, Columbia University",917,11,11
"Ahern, Jennifer","University of California, Berkeley",11950,52,96
"Peterson, Larry",ONF / Princeton University,41661,75,163
"Boaler, Jo","Professor of Mathematics Education, Stanford University",13539,45,73
"Coleman, David","Dublin Dental University Hospital, University of Dublin, Trinity College Dublin, Ireland",14812,67,174
"Rose, Mark",Georgetown University,15793,55,85
"Goetz, Andrew",University of Denver,2352,24,36
"Moaveni, Babak",Tufts University,1978,26,38
